00:00:00.002682 main     VirtualBox XPCOM Server 7.0.8 r156879 linux.amd64 (Apr 18 2023 21:36:31) release log
00:00:00.002686 main     Log opened 2023-04-30T09:19:30.952739000Z
00:00:00.002687 main     Build Type: release
00:00:00.002690 main     OS Product: Linux
00:00:00.002691 main     OS Release: 6.2.13-arch1-1
00:00:00.002692 main     OS Version: #1 SMP PREEMPT_DYNAMIC Wed, 26 Apr 2023 20:50:14 +0000
00:00:00.002719 main     DMI Product Name: HP Spectre x360 Convertible 13-aw0xxx
00:00:00.002729 main     DMI Product Version: 
00:00:00.002744 main     Firmware type: UEFI
00:00:00.003153 main     Secure Boot: Disabled
00:00:00.003217 main     Host RAM: 15674MB (15.3GB) total, 13871MB (13.5GB) available
00:00:00.003222 main     Executable: /usr/lib/virtualbox/VBoxSVC
00:00:00.003223 main     Process ID: 3666
00:00:00.003223 main     Package type: LINUX_64BITS_GENERIC (OSE)
00:00:00.005859 main     IPC socket path: /tmp/.vbox-ghertel-ipc/ipcd
00:00:00.119189 nspr-2   VirtualBox: object creation starts
00:00:00.121940 nspr-2   Home directory: '/home/ghertel/.config/VirtualBox'
00:00:00.122297 nspr-2   Loading settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.132174 nspr-2   USB: Unknown USB device detected (idVendor: 0x06cb, idProduct: 0x00c9)
00:00:00.132217 nspr-2   USB: Unknown USB device detected (idVendor: 0x8087, idProduct: 0x0026)
00:00:00.132445 nspr-2   Successfully initialised host USB using sysfs
00:00:00.149636 nspr-2   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.152012 nspr-2   HostDnsMonitor: initializing
00:00:00.152291 nspr-2   NAT: resolv.conf: nameserver 141.57.1.94
00:00:00.152307 nspr-2   NAT: resolv.conf: nameserver 141.57.1.6
00:00:00.152318 nspr-2   HostDnsMonitor: updating information
00:00:00.152336 nspr-2   HostDnsMonitor: old information
00:00:00.152339 nspr-2     no server entries
00:00:00.152342 nspr-2     no domain set
00:00:00.152344 nspr-2     no search string entries
00:00:00.152347 nspr-2   HostDnsMonitor: new information
00:00:00.152349 nspr-2     server 1: 141.57.1.94
00:00:00.152365 nspr-2     server 2: 141.57.1.6
00:00:00.152368 nspr-2     domain: htwk-leipzig.de
00:00:00.152371 nspr-2     search string 1: htwk-leipzig.de
00:00:00.158963 nspr-2   VD: VDInit finished with VINF_SUCCESS
00:00:00.159987 nspr-2   ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={aac6c7cb-a371-4c58-ab51-0616896b2f2c} aComponent={SystemPropertiesWrap} aText={Cannot determine default Guest Additions ISO location. Most likely they are not available}, preserve=false aResultDetail=0
00:00:00.165990 nspr-2   Loading settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:00:00.169162 nspr-2   Loading settings file "/home/ghertel/VirtualBox VMs/csec/csec.vbox" with version "1.19-linux"
00:00:00.170193 nspr-2   VirtualBox: object created
00:00:00.742742 nspr-3   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.818369 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:05.426454 nspr-4   Launched VM: 469771056 pid: 3710 (0xe7e) frontend: GUI/Qt name: csec
00:00:05.445594 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:05.630244 nspr-6   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
